active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
31,22,9,8,561,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.5641025641025641,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.0459738753006937,31.354629142442523,0.4679063734886377,Independent,5006,17.266751140010125,0.1169765933721594
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg,20.0,2.0,40.0,28.125,0.0,28.125,2.6300028717685637,28.918406361824346,0.4679063734886377,Independent,5006,18.30063735593096,
24,21,3,9,567,0.875,0.7,0.7777777777777777,0.6363636363636364,FedAvg-ST,20.0,2.0,40.0,28.125,2.8125,30.9375,3.1994512410793576,32.35780177771245,0.4679063734886377,Independent,5006,17.378614734753096,0.1588668097275831
127,28,99,2,471,0.2204724409448819,0.9333333333333332,0.3566878980891719,0.2170542635658914,FedAvg-ST-min,20.0,2.0,40.0,28.125,2.8125,30.9375,2.6300028717685637,28.918406361824346,0.4679063734886377,Independent,5006,18.30063735593096,0.0
31,22,9,8,561,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.5641025641025641,FedAvg-P,20.0,2.0,40.0,28.125,0.3515625,28.4765625,3.0459720769040985,31.354619326557,0.4679063734886377,Independent,5006,17.266757951148136,0.1169765933721594
81,29,52,1,518,0.3580246913580246,0.9666666666666668,0.5225225225225225,0.3536585365853658,Pooled,,,,,0.0,,1.9412769578564175,22.499767341449814,0.2589503930876821,Independent,5007,,
54,29,25,1,545,0.5370370370370371,0.9666666666666668,0.6904761904761905,0.5272727272727272,Pooled-1SE,,,,,0.0,,2.1619490624930635,23.482973960856185,0.3285979505832727,Independent,5007,,
214,29,185,1,385,0.1355140186915887,0.9666666666666668,0.2377049180327869,0.1348837209302325,Local-only,,0.0,,0.0,0.0,0.0,3.3719450932506065,29.6633566352047,0.1346585234517208,Independent,5007,,
117,26,91,4,479,0.2222222222222222,0.8666666666666667,0.3537414965986394,0.2148760330578512,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.966652581182557,27.57550249599021,0.2751558024873408,Independent,5007,,
243,30,213,0,357,0.1234567901234567,1.0,0.2197802197802197,0.1234567901234567,One-shot,,1.0,,14.0625,0.0,14.0625,2.984115453378617,27.90435390864872,0.4529909684642649,Independent,5007,,
30,25,5,5,565,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,ADMM,,52.0,,731.25,0.0,731.25,2.7126378198199594,26.414924960417,0.4529909684642649,Independent,5007,,
87,29,58,1,512,0.3333333333333333,0.9666666666666668,0.4957264957264956,0.3295454545454545,ADMM-CV,,,,,0.0,,1.9237124561889425,22.41634519166382,0.2500712890351698,Independent,5007,,
55,29,26,1,544,0.5272727272727272,0.9666666666666668,0.6823529411764705,0.5178571428571429,ADMM-CV-1SE,,,,,0.0,,2.128658705398684,23.330380666332044,0.3203129856173432,Independent,5007,,
301,30,271,0,299,0.0996677740863787,1.0,0.1812688821752265,0.0996677740863787,FedAvg,1.0,16.0,16.0,225.0,0.0,225.0,2.983686788134863,27.76262032166608,0.4529909684642649,Independent,5007,21.835710654798373,
108,26,82,4,488,0.2407407407407407,0.8666666666666667,0.3768115942028985,0.2321428571428571,FedAvg-ST,1.0,16.0,16.0,225.0,2.8125,227.8125,3.1090768472759738,28.96537315800236,0.4529909684642649,Independent,5007,17.664084269049944,0.0785126812693051
301,30,271,0,299,0.0996677740863787,1.0,0.1812688821752265,0.0996677740863787,FedAvg-ST-min,1.0,16.0,16.0,225.0,2.8125,227.8125,2.983686788134863,27.76262032166608,0.4529909684642649,Independent,5007,21.835710654798373,0.0
135,26,109,4,461,0.1925925925925926,0.8666666666666667,0.3151515151515151,0.1870503597122302,FedAvg-P,1.0,14.0,14.0,196.875,0.3515625,197.2265625,3.0892434932557693,28.74244575909658,0.4529909684642649,Independent,5007,18.41567936209749,0.0566238710580331
281,30,251,0,319,0.1067615658362989,1.0,0.1929260450160771,0.1067615658362989,FedAvg,2.0,12.0,24.0,168.75,0.0,168.75,2.946903404326274,27.545900762170454,0.4529909684642649,Independent,5007,21.36835587529657,
99,27,72,3,498,0.2727272727272727,0.9,0.4186046511627906,0.2647058823529412,FedAvg-ST,2.0,12.0,24.0,168.75,2.8125,171.5625,3.0964921692110434,28.924408162548445,0.4529909684642649,Independent,5007,17.617908251813958,0.0785126812693051
281,30,251,0,319,0.1067615658362989,1.0,0.1929260450160771,0.1067615658362989,FedAvg-ST-min,2.0,12.0,24.0,168.75,2.8125,171.5625,2.946903404326274,27.545900762170454,0.4529909684642649,Independent,5007,21.36835587529657,0.0
62,25,37,5,533,0.4032258064516129,0.8333333333333334,0.5434782608695652,0.373134328358209,FedAvg-P,2.0,9.0,18.0,126.5625,0.3515625,126.9140625,3.2481704102646027,30.05001651341629,0.4529909684642649,Independent,5007,17.256365653108748,0.1132477421160662
265,30,235,0,335,0.1132075471698113,1.0,0.2033898305084746,0.1132075471698113,FedAvg,3.0,10.0,30.0,140.625,0.0,140.625,2.952453361393578,27.64820801948379,0.4529909684642649,Independent,5007,21.28085629859757,
103,28,75,2,495,0.2718446601941747,0.9333333333333332,0.4210526315789473,0.2666666666666666,FedAvg-ST,3.0,10.0,30.0,140.625,2.8125,143.4375,3.105198382074186,28.9873778690227,0.4529909684642649,Independent,5007,17.69520798681137,0.0785126812693051
265,30,235,0,335,0.1132075471698113,1.0,0.2033898305084746,0.1132075471698113,FedAvg-ST-min,3.0,10.0,30.0,140.625,2.8125,143.4375,2.952453361393578,27.64820801948379,0.4529909684642649,Independent,5007,21.28085629859757,0.0
61,26,35,4,535,0.4262295081967213,0.8666666666666667,0.5714285714285714,0.4,FedAvg-P,3.0,8.0,24.0,112.5,0.3515625,112.8515625,3.248142019896462,30.046439542159977,0.4529909684642649,Independent,5007,17.317189731644902,0.1132477421160662
256,30,226,0,344,0.1171875,1.0,0.2097902097902098,0.1171875,FedAvg,5.0,7.0,35.0,98.4375,0.0,98.4375,2.970548567171189,27.7959605940007,0.4529909684642649,Independent,5007,21.29760228554282,
102,28,74,2,496,0.2745098039215686,0.9333333333333332,0.4242424242424242,0.2692307692307692,FedAvg-ST,5.0,7.0,35.0,98.4375,2.8125,101.25,3.120767755634729,29.111206588192317,0.4529909684642649,Independent,5007,17.79109922818086,0.0785126812693051
256,30,226,0,344,0.1171875,1.0,0.2097902097902098,0.1171875,FedAvg-ST-min,5.0,7.0,35.0,98.4375,2.8125,101.25,2.970548567171189,27.7959605940007,0.4529909684642649,Independent,5007,21.29760228554282,0.0
58,25,33,5,537,0.4310344827586206,0.8333333333333334,0.5681818181818181,0.3968253968253968,FedAvg-P,5.0,6.0,30.0,84.375,0.3515625,84.7265625,3.2441177266416656,30.01198840838968,0.4529909684642649,Independent,5007,17.356618289805652,0.1132477421160662
248,30,218,0,352,0.1209677419354838,1.0,0.2158273381294964,0.1209677419354838,FedAvg,8.0,6.0,48.0,84.375,0.0,84.375,2.9806819311156767,27.87627711570876,0.4529909684642649,Independent,5007,21.326192249040886,
79,25,54,5,516,0.3164556962025316,0.8333333333333334,0.4587155963302753,0.2976190476190476,FedAvg-ST,8.0,6.0,48.0,84.375,2.8125,87.1875,3.195983555503215,29.67693122563905,0.4529909684642649,Independent,5007,17.514611508167544,0.0982383648192702
248,30,218,0,352,0.1209677419354838,1.0,0.2158273381294964,0.1209677419354838,FedAvg-ST-min,8.0,6.0,48.0,84.375,2.8125,87.1875,2.9806819311156767,27.87627711570876,0.4529909684642649,Independent,5007,21.326192249040886,0.0
59,25,34,5,536,0.423728813559322,0.8333333333333334,0.5617977528089888,0.390625,FedAvg-P,8.0,5.0,40.0,70.3125,0.3515625,70.6640625,3.2482420470391955,30.05513705721466,0.4529909684642649,Independent,5007,17.365732953501222,0.1132477421160662
247,30,217,0,353,0.1214574898785425,1.0,0.2166064981949458,0.1214574898785425,FedAvg,10.0,5.0,50.0,70.3125,0.0,70.3125,2.982708498099008,27.89296058319804,0.4529909684642649,Independent,5007,21.332138810549917,
79,25,54,5,516,0.3164556962025316,0.8333333333333334,0.4587155963302753,0.2976190476190476,FedAvg-ST,10.0,5.0,50.0,70.3125,2.8125,73.125,3.198098505468668,29.696766486992814,0.4529909684642649,Independent,5007,17.52002294879763,0.0982383648192702
247,30,217,0,353,0.1214574898785425,1.0,0.2166064981949458,0.1214574898785425,FedAvg-ST-min,10.0,5.0,50.0,70.3125,2.8125,73.125,2.982708498099008,27.89296058319804,0.4529909684642649,Independent,5007,21.332138810549917,0.0
59,25,34,5,536,0.423728813559322,0.8333333333333334,0.5617977528089888,0.390625,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.2501076184565667,30.07562840060273,0.4529909684642649,Independent,5007,17.368191237020497,0.1132477421160662
245,30,215,0,355,0.1224489795918367,1.0,0.2181818181818182,0.1224489795918367,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.9840268227537403,27.90327745206249,0.4529909684642649,Independent,5007,21.335520180427764,
79,25,54,5,516,0.3164556962025316,0.8333333333333334,0.4587155963302753,0.2976190476190476,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.1997189043606307,29.711801362561417,0.4529909684642649,Independent,5007,17.523570082324866,0.0982383648192702
245,30,215,0,355,0.1224489795918367,1.0,0.2181818181818182,0.1224489795918367,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.9840268227537403,27.90327745206249,0.4529909684642649,Independent,5007,21.335520180427764,0.0
60,25,35,5,535,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.3846153846153846,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,3.251894068569793,30.09517329012823,0.4529909684642649,Independent,5007,17.369906865172663,0.1132477421160662
244,30,214,0,356,0.1229508196721311,1.0,0.218978102189781,0.1229508196721311,FedAvg,20.0,4.0,80.0,56.25,0.0,56.25,2.9841248279250854,27.904265200958584,0.4529909684642649,Independent,5007,21.33524913150892,
79,25,54,5,516,0.3164556962025316,0.8333333333333334,0.4587155963302753,0.2976190476190476,FedAvg-ST,20.0,4.0,80.0,56.25,2.8125,59.0625,3.199873256229748,29.713717296697585,0.4529909684642649,Independent,5007,17.523956130341958,0.0982383648192702
244,30,214,0,356,0.1229508196721311,1.0,0.218978102189781,0.1229508196721311,FedAvg-ST-min,20.0,4.0,80.0,56.25,2.8125,59.0625,2.9841248279250854,27.904265200958584,0.4529909684642649,Independent,5007,21.33524913150892,0.0
60,25,35,5,535,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.3846153846153846,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.251955840277556,30.09728800991849,0.4529909684642649,Independent,5007,17.36960090978204,0.1132477421160662
122,29,93,1,477,0.2377049180327868,0.9666666666666668,0.381578947368421,0.2357723577235772,Pooled,,,,,0.0,,1.6665841724533466,22.18388056113416,0.2003233866441573,Independent,5008,,
48,28,20,2,550,0.5833333333333334,0.9333333333333332,0.7179487179487181,0.56,Pooled-1SE,,,,,0.0,,1.8886328783239013,23.08692613128719,0.3225731427454948,Independent,5008,,
105,28,77,2,493,0.2666666666666666,0.9333333333333332,0.4148148148148148,0.2616822429906542,Local-only,,0.0,,0.0,0.0,0.0,2.6070512653839497,26.206279702026947,0.2896426133701636,Independent,5008,,
45,24,21,6,549,0.5333333333333333,0.8,0.64,0.4705882352941176,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.9913441580293934,28.50010162358365,0.4664005018734889,Independent,5008,,
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,One-shot,,1.0,,14.0625,0.0,14.0625,2.601172948415344,26.37598049398453,0.3746259812863127,Independent,5008,,
40,28,12,2,558,0.7,0.9333333333333332,0.8,0.6666666666666666,ADMM,,60.0,,843.75,0.0,843.75,2.078105080406138,23.866389526703184,0.3746259812863127,Independent,5008,,
115,29,86,1,484,0.2521739130434782,0.9666666666666668,0.3999999999999999,0.25,ADMM-CV,,,,,0.0,,1.666141694810671,22.19353872473191,0.2068103087439899,Independent,5008,,
47,28,19,2,551,0.5957446808510638,0.9333333333333332,0.7272727272727273,0.5714285714285714,ADMM-CV-1SE,,,,,0.0,,1.945497890904144,23.31877152666876,0.3393076164991009,Independent,5008,,
220,30,190,0,380,0.1363636363636363,1.0,0.24,0.1363636363636363,FedAvg,1.0,15.0,15.0,210.9375,0.0,210.9375,2.4264340244180644,25.411572593367868,0.3746259812863127,Independent,5008,17.19462364925895,
64,29,35,1,535,0.453125,0.9666666666666668,0.6170212765957447,0.4461538461538462,FedAvg-ST,1.0,15.0,15.0,210.9375,2.8125,213.75,2.6359966698177635,26.58568810194124,0.3746259812863127,Independent,5008,16.070009516851595,0.0649304121087642
220,30,190,0,380,0.1363636363636363,1.0,0.24,0.1363636363636363,FedAvg-ST-min,1.0,15.0,15.0,210.9375,2.8125,213.75,2.4264340244180644,25.411572593367868,0.3746259812863127,Independent,5008,17.19462364925895,0.0
94,29,65,1,505,0.3085106382978723,0.9666666666666668,0.467741935483871,0.3052631578947368,FedAvg-P,1.0,14.0,14.0,196.875,0.3515625,197.2265625,2.586352494847653,26.26772712948258,0.3746259812863127,Independent,5008,16.204453311640297,0.046828247660789
202,30,172,0,398,0.1485148514851485,1.0,0.2586206896551724,0.1485148514851485,FedAvg,2.0,8.0,16.0,112.5,0.0,112.5,2.5404948142112667,26.01563673360989,0.3746259812863127,Independent,5008,17.162102985445955,
67,29,38,1,532,0.4328358208955223,0.9666666666666668,0.5979381443298969,0.4264705882352941,FedAvg-ST,2.0,8.0,16.0,112.5,2.8125,115.3125,2.7622295378465487,27.277735490878023,0.3746259812863127,Independent,5008,16.191532523448398,0.0649304121087642
202,30,172,0,398,0.1485148514851485,1.0,0.2586206896551724,0.1485148514851485,FedAvg-ST-min,2.0,8.0,16.0,112.5,2.8125,115.3125,2.5404948142112667,26.01563673360989,0.3746259812863127,Independent,5008,17.162102985445955,0.0
81,29,52,1,518,0.3580246913580246,0.9666666666666668,0.5225225225225225,0.3536585365853658,FedAvg-P,2.0,8.0,16.0,112.5,0.3515625,112.8515625,2.690852438403448,26.85919189577756,0.3746259812863127,Independent,5008,16.268949474599797,0.046828247660789
193,30,163,0,407,0.155440414507772,1.0,0.2690582959641255,0.155440414507772,FedAvg,3.0,6.0,18.0,84.375,0.0,84.375,2.5773301273885845,26.22195119474918,0.3746259812863127,Independent,5008,17.198654933747164,
70,29,41,1,529,0.4142857142857143,0.9666666666666668,0.5800000000000001,0.4084507042253521,FedAvg-ST,3.0,6.0,18.0,84.375,2.8125,87.1875,2.7987396048376425,27.47298502422766,0.3746259812863127,Independent,5008,16.24296133436686,0.0649304121087642
193,30,163,0,407,0.155440414507772,1.0,0.2690582959641255,0.155440414507772,FedAvg-ST-min,3.0,6.0,18.0,84.375,2.8125,87.1875,2.5773301273885845,26.22195119474918,0.3746259812863127,Independent,5008,17.198654933747164,0.0
82,29,53,1,517,0.3536585365853658,0.9666666666666668,0.5178571428571428,0.3493975903614458,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,2.7229320381922992,27.02084332024816,0.3746259812863127,Independent,5008,16.309182759468843,0.046828247660789
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg,5.0,5.0,25.0,70.3125,0.0,70.3125,2.5985661238262043,26.3476532857528,0.3746259812863127,Independent,5008,17.22759413687692,
67,29,38,1,532,0.4328358208955223,0.9666666666666668,0.5979381443298969,0.4264705882352941,FedAvg-ST,5.0,5.0,25.0,70.3125,2.8125,73.125,2.8208771200385296,27.59561795290857,0.3746259812863127,Independent,5008,16.273874752937264,0.0649304121087642
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg-ST-min,5.0,5.0,25.0,70.3125,2.8125,73.125,2.5985661238262043,26.3476532857528,0.3746259812863127,Independent,5008,17.22759413687692,0.0
84,29,55,1,515,0.3452380952380952,0.9666666666666668,0.5087719298245613,0.3411764705882353,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,2.743183045496963,27.13280864803423,0.3746259812863127,Independent,5008,16.338108424023602,0.046828247660789
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,2.601041627843733,26.37204641728945,0.3746259812863127,Independent,5008,17.228685352804074,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,2.8240825498605604,27.616274650308107,0.3746259812863127,Independent,5008,16.277562199614025,0.0649304121087642
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,2.601041627843733,26.37204641728945,0.3746259812863127,Independent,5008,17.228685352804074,0.0
86,29,57,1,513,0.3372093023255814,0.9666666666666668,0.5,0.3333333333333333,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,2.7464542983894416,27.160942556854756,0.3746259812863127,Independent,5008,16.34465661690855,0.046828247660789
190,30,160,0,410,0.1578947368421052,1.0,0.2727272727272727,0.1578947368421052,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,2.601206647580731,26.374770632647724,0.3746259812863127,Independent,5008,17.227709993663915,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,2.8244849454095213,27.61882388560518,0.3746259812863127,Independent,5008,16.277657772265645,0.0649304121087642
190,30,160,0,410,0.1578947368421052,1.0,0.2727272727272727,0.1578947368421052,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,2.601206647580731,26.374770632647724,0.3746259812863127,Independent,5008,17.227709993663915,0.0
87,29,58,1,512,0.3333333333333333,0.9666666666666668,0.4957264957264956,0.3295454545454545,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,2.746891434979378,27.164724902605748,0.3746259812863127,Independent,5008,16.345671263189757,0.046828247660789
190,30,160,0,410,0.1578947368421052,1.0,0.2727272727272727,0.1578947368421052,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,2.6012063134187198,26.375955587800192,0.3746259812863127,Independent,5008,17.226800261493377,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,2.8246797436316853,27.62010431981065,0.3746259812863127,Independent,5008,16.277618020066576,0.0649304121087642
190,30,160,0,410,0.1578947368421052,1.0,0.2727272727272727,0.1578947368421052,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,2.6012063134187198,26.375955587800192,0.3746259812863127,Independent,5008,17.226800261493377,0.0
86,29,57,1,513,0.3372093023255814,0.9666666666666668,0.5,0.3333333333333333,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,2.7471136653025376,27.166896527839345,0.3746259812863127,Independent,5008,16.346351980970205,0.046828247660789
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.601182165224517,26.375997059359747,0.3746259812863127,Independent,5008,17.226646043354787,
68,29,39,1,531,0.4264705882352941,0.9666666666666668,0.5918367346938775,0.4202898550724637,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,2.8246876183433773,27.620205044304644,0.3746259812863127,Independent,5008,16.27759147649812,0.0649304121087642
191,30,161,0,409,0.1570680628272251,1.0,0.2714932126696832,0.1570680628272251,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.601182165224517,26.375997059359747,0.3746259812863127,Independent,5008,17.226646043354787,0.0
86,29,57,1,513,0.3372093023255814,0.9666666666666668,0.5,0.3333333333333333,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,2.747124743485518,27.167128077163863,0.3746259812863127,Independent,5008,16.346429176728424,0.046828247660789
101,29,72,1,498,0.2871287128712871,0.9666666666666668,0.4427480916030534,0.284313725490196,Pooled,,,,,0.0,,1.801840716071755,23.760414410003627,0.2164947797096814,Independent,5009,,
